自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
ACURA,CL,YA1,96～00 ,,,170912,,170470,D-AC-01-qq-e-619k,出さない,D-AC-01,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,16.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,218000,出さない
ACURA,CL,YA4,01～03 ,,,170912,,170471,D-AC-02-qq-e-620k,出さない,D-AC-02,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,16.0/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,218000,出さない
ACURA,NSX,NA1,90～05 ,,,155232,,170485,D-AC-18-qq-e-645k,出さない,D-AC-18,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,RSX,DC5,01～06 ,,,155232,,170480,D-AC-11-qq-e-637k,出さない,D-AC-11,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/アルミ,9.8/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,RSX,DC5,05～UP ,,,155232,,170481,D-AC-12-qq-e-639k,出さない,D-AC-12,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/アルミ,9.8/10.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,TL,UA5,99～03 ,,,170912,,170482,D-AC-13-qq-e-641k,出さない,D-AC-13,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,16.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,218000,出さない
ACURA,TL,,04～08 ,,,155232,,170483,D-AC-14-qq-e-643k,出さない,D-AC-14,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,16.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,TL,,09～UP ,,,170912,,170484,D-AC-15-qq-e-644k,出さない,D-AC-15,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,16.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,218000,出さない
ACURA,TSX,CL9,04～08 ,,,170912,,169260,D-AC-16-qq-e-672,出さない,D-AC-16,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,16.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,218000,出さない
ACURA,インテグラ,DA6,89～93 ,シングルカム<br>リア:アイ,,155232,,170472,D-AC-03-qq-e-621k,出さない,D-AC-03,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,インテグラ,DA6,89～93 ,シングルカム<br>リア:フォーク,,155232,,170474,D-AC-05-qq-e-625k,出さない,D-AC-05,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,インテグラ,DA6,89～93 ,ツインカム<br>リア:アイ,,155232,,170473,D-AC-04-qq-e-623k,出さない,D-AC-04,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,インテグラ,DA6,89～93 ,ツインカム<br>リア:フォーク,,155232,,170475,D-AC-06-qq-e-627k,出さない,D-AC-06,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,インテグラ,DC2,93～01 ,シングルカム<br>リア:アイ,,155232,,170476,D-AC-07-qq-e-629k,出さない,D-AC-07,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,インテグラ,DC2,93～01 ,シングルカム<br>リア:フォーク,,155232,,170478,D-AC-09-qq-e-633k,出さない,D-AC-09,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,12.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,インテグラ,DC2,93～01 ,ツインカム<br>リア:アイ,,155232,,170477,D-AC-08-qq-e-631k,出さない,D-AC-08,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ACURA,インテグラ,DC2,93～01 ,ツインカム<br>リア:フォーク,,155232,,170479,D-AC-10-qq-e-635k,出さない,D-AC-10,D2JAPAN,サスペンションシステム スポーツ,アルミ/アルミ,14.0/6.3,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,198000,出さない
ALFAROMEO,147,,00～10,4気筒,,225792,,168989,D-AL-03-qq-e-647k,D-AL-03-qq-e-d-647k,D-AL-03,D2JAPAN,サスペンションシステム スポーツ,アルミ/純正,14.0/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
ALFAROMEO,147,,00～10,6気筒,,225792,,168990,D-AL-04-qq-e-648k,D-AL-04-qq-e-d-648k,D-AL-04,D2JAPAN,サスペンションシステム スポーツ,アルミ/純正,16.0/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
ALFAROMEO,156,,97～07,4気筒,,225792,,168991,D-AL-07-qq-e-649k,D-AL-07-qq-e-d-649k,D-AL-07,D2JAPAN,サスペンションシステム スポーツ,アルミ/純正,14.0/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
ALFAROMEO,156,,97～07,6気筒,,225792,,168992,D-AL-08-qq-e-650k,D-AL-08-qq-e-d-650k,D-AL-08,D2JAPAN,サスペンションシステム スポーツ,アルミ/純正,16.0/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
ALFAROMEO,156GTA,,02～05,,,225792,,168993,D-AL-09-qq-e-651k,D-AL-09-qq-e-d-651k,D-AL-09,D2JAPAN,サスペンションシステム スポーツ,アルミ/純正,18.0/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
ALFAROMEO,GT,,03～UP,4気筒,,225792,,168994,D-AL-11-qq-e-652k,D-AL-11-qq-e-d-652k,D-AL-11,D2JAPAN,サスペンションシステム スポーツ,アルミ/純正,14.0/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,294200
ALFAROMEO,GT,,03～UP,6気筒,,225792,,170486,D-AL-12-qq-e-653k,出さない,D-AL-12,D2JAPAN,サスペンションシステム スポーツ,アルミ/純正,16.0/6.1,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,A3,8L,96～03,2WD<br>ショック差込径φ50,,178752,,170487,D-AU-02-qq-e-654k,出さない,D-AU-02,D2JAPAN,サスペンションシステム スポーツ,純正/純正,10.5/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,出さない
AUDI,A3,8V1,12～UP,2WD<br>ショック差込径Φ50<br>リア:マルチリンクサスペンション<br>リア:一体型,,225792,,170489,D-AU-13-5-qq-e-664k,出さない,D-AU-13-5,D2JAPAN,サスペンションシステム スポーツ,,10.5/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,A3,8V1,12～UP,2WD<br>ショック差込径Φ55<br>リア:マルチリンクサスペンション<br>リア:一体型,,225792,,170490,D-AU-13-6-qq-e-665k,出さない,D-AU-13-6,D2JAPAN,サスペンションシステム スポーツ,,10.5/7.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,288000,出さない
AUDI,A3 MK2 ハッチ,3D 8P1,03～12,2WD<br>ショック差込径φ50,,178752,,169129,D-AU-11-qq-e-661k,D-AU-11-qq-e-d-661k,D-AU-11,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,245200
AUDI,A3 MK2 ハッチ,3D 8P1,03～12,2WD<br>ショック差込径φ55,,178752,,169130,D-AU-12-qq-e-662k,D-AU-12-qq-e-d-662k,D-AU-12,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/6.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,245200
AUDI,A3 MK2 ハッチ,5D 8PA,04～12,2WD<br>ショック差込径φ50,,178752,,169125,D-AU-07-qq-e-657k,D-AU-07-qq-e-d-657k,D-AU-07,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/8.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,245200
AUDI,A3 MK2 ハッチ,5D 8PA,04～12,2WD<br>ショック差込径φ55,,178752,,169126,D-AU-08-qq-e-658k,D-AU-08-qq-e-d-658k,D-AU-08,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/8.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,245200
AUDI,A3 MK2 ハッチ クアトロ,3D 8P1,03～12,ショック差込径φ50,,178752,,169127,D-AU-09-qq-e-659k,D-AU-09-qq-e-d-659k,D-AU-09,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/8.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,245200
AUDI,A3 MK2 ハッチ クアトロ,3D 8P1,03～12,"ショック差込径φ55 	",,178752,,169128,D-AU-10-qq-e-660k,D-AU-10-qq-e-d-660k,D-AU-10,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/8.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,245200
AUDI,A3 MK2 ハッチ クアトロ,5D 8PA,04～12,ショック差込径φ50,,178752,,169123,D-AU-05-qq-e-655k,D-AU-05-qq-e-d-655k,D-AU-05,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/8.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,245200
AUDI,A3 MK2 ハッチ クアトロ,5D 8PA,04～12,ショック差込径φ55,,178752,,169124,D-AU-06-qq-e-656k,D-AU-06-qq-e-d-656k,D-AU-06,D2JAPAN,サスペンションシステム スポーツ,ピロボール+ラバー/純正,10.5/8.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,245200
