自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
ACURA,CL,YA1,96～00 ,,,139552,,169204,D-AC-01-qq-e-13,出さない,D-AC-01,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,14.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,178000,出さない
ACURA,CL,YA4,01～03 ,,,139552,,169205,D-AC-02-qq-e-14,出さない,D-AC-02,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,14.0/6.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,178000,出さない
ACURA,NSX,NA1,90～05 ,,,123872,,169264,D-AC-18-qq-e-662,出さない,D-AC-18,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,9.8/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,RSX,DC5,01～06 ,,,123872,,169246,D-AC-11-qq-e-17,出さない,D-AC-11,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/アルミ,8.7/9.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,RSX,DC5,05～UP ,,,123872,,169251,D-AC-12-qq-e-16,出さない,D-AC-12,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/アルミ,8.7/9.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,TL,UA5,99～03 ,,,139552,,169256,D-AC-13-qq-e-20,出さない,D-AC-13,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,14.0/6.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,178000,出さない
ACURA,TL,,04～08 ,,,123872,,169257,D-AC-14-qq-e-19,出さない,D-AC-14,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,14.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,TL,,09～UP ,,,139552,,169258,D-AC-15-qq-e-18,出さない,D-AC-15,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,14.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,178000,出さない
ACURA,TSX,CL9,04～08 ,,,139552,,169259,D-AC-16-qq-e-21,出さない,D-AC-16,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,14.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,178000,出さない
ACURA,インテグラ,DA6,89～93 ,シングルカム<br>リア:アイ,,123872,,169206,D-AC-03-qq-e-23,出さない,D-AC-03,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,9.8/5.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,インテグラ,DA6,89～93 ,シングルカム<br>リア:フォーク,,123872,,169216,D-AC-05-qq-e-677,出さない,D-AC-05,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,9.8/5.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,インテグラ,DA6,89～93 ,ツインカム<br>リア:アイ,,123872,,169210,D-AC-04-qq-e-24,出さない,D-AC-04,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,12.0/5.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,インテグラ,DA6,89～93 ,ツインカム<br>リア:フォーク,,123872,,169221,D-AC-06-qq-e-678,出さない,D-AC-06,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,12.0/5.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,インテグラ,DC2,93～01 ,シングルカム<br>リア:アイ,,123872,,169222,D-AC-07-qq-e-28,出さない,D-AC-07,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,9.8/5.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,インテグラ,DC2,93～01 ,シングルカム<br>リア:フォーク,,123872,,169238,D-AC-09-qq-e-682,出さない,D-AC-09,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,9.8/5.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,インテグラ,DC2,93～01 ,ツインカム<br>リア:アイ,,123872,,169233,D-AC-08-qq-e-681,出さない,D-AC-08,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,12.0/5.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,インテグラ,DC2,93～01 ,ツインカム<br>リア:フォーク,,123872,,169241,D-AC-10-qq-e-27,出さない,D-AC-10,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,12.0/5.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,158000,出さない
ACURA,レジェンド,KA7,91～95 ,,,139552,,169261,D-AC-17-qq-e-718,出さない,D-AC-17,D2JAPAN,サスペンションシステム ストリート,アルミ/アルミ,14.0/6.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,178000,出さない
ALFAROMEO,145TS,,94～01,,,194432,,169265,D-AL-01-qq-e-61,出さない,D-AL-01,D2JAPAN,サスペンションシステム ストリート,ピロボール+ラバー/純正,8.7/4.5,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,248000,出さない
