自動車メーカー,車種,型式,グレード,年式,ダウン量 mm(F/R),販売価格,Camp価格,商品ID,物販コード,取付コード,JANコード,メーカー品番,メーカー名,商品名,エンジン,駆動方式,適合詳細,スプリングレート Kgf/mm(F/R),自由長 mm(F/R),備考,注意事項,定価,SET価格
スズキ,エブリイワゴン,DA64W,JPターボ/PZターボ/JP/PZターボスペシャル,2005/08～2008/03,-25/-25,17625,,263011,SKU36-G1B00-qq-e-475,SKU36-G1B00-qq-e-d-475,4571104665311,SKU36-G1B00,TEIN,HIGH.TECH,660,FR,,3.3/3.8,225/279,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,45000,37500
スズキ,エブリイワゴン,DA64W,JPターボ/PZターボ/JP/PZターボスペシャル,2005/08～2008/03,-30/-20,17625,,263074,SKU36-G1B00-qq-e-476,SKU36-G1B00-qq-e-d-476,4571104665311,SKU36-G1B00,TEIN,HIGH.TECH,660,4WD,,3.3/3.8,225/279,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,45000,37500
スズキ,エブリイワゴン,DA64W,JPターボ/PZターボ/JP/PZターボスペシャル,2008/04～2015/01,-25/-30,17625,,263100,SKU36-G1B00-qq-e-474,SKU36-G1B00-qq-e-d-474,4571104665311,SKU36-G1B00,TEIN,HIGH.TECH,660,FR,,3.3/3.8,225/279,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,45000,37500
スズキ,エブリイワゴン,DA64W,JPターボ/PZターボ/JP/PZターボスペシャル,2008/04～2015/01,-30/-20,17625,,263109,SKU36-G1B00-qq-e-477,SKU36-G1B00-qq-e-d-477,4571104665311,SKU36-G1B00,TEIN,HIGH.TECH,660,4WD,,3.3/3.8,225/279,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,45000,37500
スズキ,スイフト,ZC53S,ハイブリッドRS/ハイブリッドML,2016/12～,-30/-25,16594,,263104,SKUB2-G1B00-qq-e-19,SKUB2-G1B00-qq-e-d-19,4571104669883,SKUB2-G1B00,TEIN,HIGH.TECH,1200,FF,,2/2.2,265/250,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42000,36000
スズキ,スイフトスポーツ,ZC32S,スポーツ,2011/12～2016/12,-30/-25,18655,,263024,SKU86-G1B00-qq-e-478,SKU86-G1B00-qq-e-d-478,4571104666783,SKU86-G1B00,TEIN,HIGH.TECH,1600,FF,,3/3.6,288/272,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,48000,39000
スズキ,スイフトスポーツ,ZC33S,ベースモデル/セーフティパッケージ,2017/09～,-30/-20,17968,,263030,SKUB8-G1B00-qq-e-18,SKUB8-G1B00-qq-e-d-18,4571104669869,SKUB8-G1B00,TEIN,HIGH.TECH,1400,FF,,2.6/2.9,255/225,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,46000,38000
スズキ,ラパン,HE22S,G/X/T,2008/11～2015/05,-30/-20,16766,,263017,SKU74-G1B00-qq-e-482,SKU74-G1B00-qq-e-d-482,4571104666042,SKU74-G1B00,TEIN,HIGH.TECH,660,4WD,,2.6/2.2,253/230,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42500,36300
スズキ,ラパン,HE22S,T/T Lパッケージ,2008/11～2015/05,-45/-20,16766,,263076,SKU74-G1B00-qq-e-483,SKU74-G1B00-qq-e-d-483,4571104666042,SKU74-G1B00,TEIN,HIGH.TECH,660,FF,,2.6/2.2,253/230,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,42500,36300
スズキ,ランディ,SC26,2.0S/2.0G,2010/12～2016/08,-40/-30,21747,,262856,SKK28-G1B00-qq-e-481,SKK28-G1B00-qq-e-d-481,4571104666608,SKK28-G1B00,TEIN,HIGH.TECH,2000,FF,,3.1/6.3,293/266,フロント:B/R下側40mmカット、リア:B/R下側20mmカットが必要。<br>数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,57000,43500
スズキ,ワゴンR,MH21S,FA/FX/FT/FS/RR/RR-DI,2003/10～2004/12,-35/-25,14705,,263003,SKU24-G1B00-qq-e-484,SKU24-G1B00-qq-e-d-484,4571104664024,SKU24-G1B00,TEIN,HIGH.TECH,660,FF,,2.8/2.6,235/233,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,36500,33300
スズキ,ワゴンR,MH21S,FA/FX/FT/FS/RR/RR-DI,2004/12～2007/05,-35/-25,14705,,263072,SKU24-G1B00-qq-e-485,SKU24-G1B00-qq-e-d-485,4571104664024,SKU24-G1B00,TEIN,HIGH.TECH,660,FF,,2.8/2.6,235/233,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,36500,33300
スズキ,ワゴンR,MH22S,FA/FX/FC/RR-DI,2007/05～2008/09,-35/-25,14705,,263004,SKU24-G1B00-qq-e-486,SKU24-G1B00-qq-e-d-486,4571104664024,SKU24-G1B00,TEIN,HIGH.TECH,660,FF,,2.8/2.6,235/233,数値はノーマル車高比で算出しております。<br>推奨車高調整範囲:メーカーにて取付確認を行った値となります。,車高データは開発車両における参考測定値データのため、車両の個体差・組み付け条件により差が生じることがあります。(また左右で差が生じたり、なじみにより組み付け後、しばらくして車高が下がる場合があります。)<br>推奨車高調整範囲外で使用するとショックや車両に破損が生じる可能性があり、保安基準適合外となることがあります。その場合の破損につきましては、メーカーでは一切の責任を負いかねますのでご了承ください。<br>装着するホイールサイズやオフセット、タイヤ銘柄やサイズ等により、メーカー基準位置でも走行時に干渉等が発生する場合があります。,36500,33300
